Fecha;Abrir;Máx.;Mín.;Cierre;Cierre ajus;Volumen
2023-12-29;2068;2068,9;2062,1;2062,4;2062,4;47
2023-12-28;2081,6;2087,3;2066,5;2073,9;2073,9;338
2023-12-27;2067,3;2081,9;2064,8;2081,9;2081,9;586
2023-12-26;2060;2060,8;2054,2;2058,2;2058,2;64
2023-12-22;2055,7;2068,7;2052,2;2057,1;2057,1;202
2023-12-21;2035,8;2044,5;2033;2039,1;2039,1;228
2023-12-20;2037,1;2037,1;2030,3;2034,5;2034,5;258
2023-12-19;2025,2;2042,7;2025,2;2038,4;2038,4;498
2023-12-18;2024,3;2032,8;2024;2026,3;2026,3;100
2023-12-15;2032,6;2043,4;2018,3;2021,1;2021,1;261
2023-12-14;2024,7;2040,1;2024,3;2030,2;2030,2;236
2023-12-13;1978,5;2024,8;1975;1982,3;1982,3;2252
2023-12-12;1984,2;1994,2;1977,8;1977,8;1977,8;95
2023-12-11;2004,1;2004,2;1977,2;1978;1978;651
2023-12-08;2031,7;2033,1;1995;1998,3;1998,3;449
2023-12-07;2029,2;2034,9;2024;2029,9;2029,9;67
2023-12-06;2019,9;2035,8;2019;2030,5;2030,5;417
2023-12-05;2035,1;2037;2010,2;2018,5;2018,5;289
2023-12-04;2075,3;2130,2;2021;2024,1;2024,1;1071
2023-12-01;2038,3;2073,2;2036;2071;2071;614
2023-11-30;2046,1;2047,1;2033,1;2038,1;2038,1;2506
2023-11-29;2041,7;2052,1;2036;2047,1;2047,1;15.290
2023-11-28;2040,6;2042,7;2039,7;2039,7;2039,7;174.665
2023-11-27;2011,7;2011,8;2011,7;2011,8;2011,8;228
2023-11-24;1991,9;2002,2;1991,5;2002,2;2002,2;63
2023-11-23;1991,9;1991,9;1991,5;1991,5;1991,5;6075
2023-11-22;1999,1;1999,4;1991;1991,4;1991,4;6075
2023-11-21;1990,7;2005,5;1988,5;1999,3;1999,3;16
2023-11-20;1978,7;1979,4;1969,7;1977,7;1977,7;182
2023-11-17;1982,5;1984;1979,8;1981,6;1981,6;32
2023-11-16;1965,3;1983,9;1964,6;1983,9;1983,9;39
2023-11-15;1962,8;1962,8;1960;1960,1;1960,1;6
2023-11-14;1965,8;1965,8;1961,8;1961,8;1961,8;2
2023-11-13;1939,9;1947,2;1934;1945,5;1945,5;191
2023-11-10;1959,6;1959,6;1932,6;1932,6;1932,6;375
2023-11-09;1951,7;1964,2;1945,3;1964,2;1964,2;10
2023-11-08;1967,8;1967,8;1947,7;1951,5;1951,5;43
2023-11-07;1966,5;1966,8;1960,7;1966,8;1966,8;20
2023-11-06;1981,6;1981,6;1977,4;1981,6;1981,6;130
